auctions,repetition,bidders,true_reserve,method,reserve_estimate,reserve_error,absolute_reserve_error,revenue_regret,max_bid_w1,latent_value_w1,validation_max_bid_w1,fold_reserve_sd,pooled_reserve,training_auctions,regularized_target,regularized_error,standard_error,ci_lower,ci_upper,covers_regularized_target,covers_exact_reserve,score_at_estimate,score_jacobian,score_roots_on_grid,fold_average_reference,orthogonal_correction,nuisance_cdf_error_at_target,nuisance_density_error_at_target,maxima_below_exact_reserve,maxima_below_regularized_target
500,28,5,0.7718567076821209,Empirical-local DML,0.799983959821684,0.02812725213956313,,3.695195570685428e-05,,,,,,,0.831833385726398,-0.03184942590471396,0.027060664833226326,0.7469450567485604,0.8530228628948077,1.0,1.0,-1.179510545750162e-07,-1.3324036062275044,1.0,,,0.0007233860827286151,0.013715407989956865,0.0,3.0
500,29,5,0.7718567076821209,Empirical-local DML,0.8426860800269046,0.0708293723447837,,0.00030908009549013293,,,,,,,0.831833385726398,0.010852694300506616,0.039542244594291794,0.7651832806220926,0.9201888794317166,1.0,1.0,-1.769914013674878e-06,-1.0238490644857565,1.0,,,0.004065801168566356,0.016264254912580392,3.0,7.0
500,30,5,0.7718567076821209,Empirical-local DML,0.8957326229639062,0.12387591528178532,,0.0012878667315476822,,,,,,,0.831833385726398,0.06389923723750823,0.03735658482860087,0.8225137166998485,0.9689515292279639,1.0,0.0,3.1785737241918354e-07,-1.4901417544286284,1.0,,,-0.004064275757094312,-0.0345779467028092,1.0,2.0
500,31,5,0.7718567076821209,Empirical-local DML,0.8548276918373781,0.08297098415525717,,0.00045677757572715194,,,,,,,0.831833385726398,0.02299430611098008,0.031039690892118714,0.7939898976888253,0.9156654859859308,1.0,0.0,3.8019710176939724e-07,-1.5631142463373735,1.0,,,-0.0018918937609371089,-0.01531748504336583,2.0,2.0
500,32,5,0.7718567076821209,Empirical-local DML,0.8491856020293311,0.07732889434721024,,0.00038342352527220847,,,,,,,0.831833385726398,0.017352216302933154,0.04392952001496269,0.7630837428000042,0.935287461258658,1.0,1.0,-1.6926160584354476e-05,-1.9669294408525002,1.0,,,-0.003567012026201088,-0.021256284632528252,1.0,1.0
500,33,5,0.7718567076821209,Empirical-local DML,0.8809997167332169,0.10914300905109597,,0.0009210349895119041,,,,,,,0.831833385726398,0.049166331006818886,0.03660356065178689,0.8092567378557145,0.9527426956107192,1.0,0.0,-7.2151346780842116e-06,-1.951829398096292,1.0,,,-0.0022076285273424628,-0.019879481292947004,2.0,3.0
500,34,5,0.7718567076821209,Empirical-local DML,0.8676261073268118,0.09576939964469089,,0.0006566005837032041,,,,,,,0.831833385726398,0.0357927216004138,0.040066073082201635,0.7890966040856966,0.946155610567927,1.0,0.0,-3.4464761465393677e-06,-1.0547618917837738,1.0,,,-0.0002511860215718507,-0.008250239630077733,1.0,4.0
500,35,5,0.7718567076821209,Empirical-local DML,0.8634699762248443,0.09161326854272345,,0.0005863495700368926,,,,,,,0.831833385726398,0.03163659049844636,0.048158602699436816,0.7690791149339482,0.9578608375157405,1.0,1.0,-8.18582928559053e-06,-1.1806913153163103,1.0,,,-0.003000160380121547,-0.02196101640395054,1.0,1.0
500,36,5,0.7718567076821209,Empirical-local DML,0.8178676175644023,0.0460109098822814,,0.00011137490032608888,,,,,,,0.831833385726398,-0.013965768161995684,0.0345715911092112,0.7501072989903483,0.8856279361384563,1.0,1.0,-1.7054067993594658e-05,-1.903454666176197,1.0,,,-0.0025729840370168015,-0.00933843167858009,1.0,1.0
500,37,5,0.7718567076821209,Empirical-local DML,0.8171625577021856,0.04530585002006471,,0.00010749108459129353,,,,,,,0.831833385726398,-0.014670828024212379,0.03681803286225044,0.7449992132921748,0.8893259021121964,1.0,1.0,-8.504995874936583e-06,-1.567136839308939,1.0,,,-0.0007397150603176954,-0.0025207596715023373,1.0,3.0
